Date,CO,LC25,NO2,O3,PM10,SO2
2004-06-24,0.565625,9.2,14.6086956522,0.0161875,,3.16666666667
2004-06-25,0.561458333333,4.9,10.3888888889,0.021625,,0.791666666667
2004-06-26,0.528125,4.925,15.6956521739,0.02325,,2.375
2004-06-27,0.469791666667,4.4,13.347826087,0.0254270833333,,2.54166666667
2004-06-28,0.514583333333,4.7,9.4,0.0252446808511,,0.909090909091
2004-06-29,0.584042553191,6.15,13.8260869565,0.0268404255319,,1.79166666667
2004-06-30,0.596842105263,7.0,13.5652173913,0.02309375,,2.04166666667
2004-07-01,0.628723404255,7.5,14.0434782609,0.0200625,,2.0
2004-07-02,0.617708333333,5.8,9.78260869565,0.0203333333333,,1.29166666667
2004-07-03,0.608333333333,5.1,9.78260869565,0.01515625,,2.54166666667
2004-07-04,0.482291666667,11.1,8.39130434783,0.0254791666667,,1.45833333333
2004-07-05,0.50625,10.9,10.8260869565,0.02396875,,1.04166666667
2004-07-06,0.694736842105,3.8,9.5,0.0149893617021,,1.0
2004-07-07,0.660416666667,4.7,8.21739130435,0.0183483146067,,
2004-07-08,0.641489361702,6.1,9.08695652174,0.0217282608696,,
2004-07-09,0.701041666667,5.0,11.6086956522,0.0172291666667,,
2004-07-10,0.657291666667,5.9,12.2608695652,0.01828125,,
2004-07-11,0.634375,6.3,16.9565217391,0.0150729166667,,
2004-07-12,0.667368421053,8.0,13.5,0.0222065217391,,
2004-07-13,0.83125,11.1,25.2608695652,0.02409375,,
2004-07-14,0.695789473684,9.875,18.652173913,0.0256354166667,,
2004-07-15,0.698947368421,4.5,14.9565217391,0.0190104166667,,
2004-07-16,0.692708333333,6.5,15.3043478261,0.0193645833333,,
2004-07-17,0.664583333333,11.15,17.9565217391,0.0297291666667,,
2004-07-18,0.795833333333,8.0,22.0,0.02928125,,
2004-07-19,0.6,,10.35,0.0154565217391,,1.5
2004-07-20,0.463541666667,2.4,8.04347826087,0.0201847826087,,2.08333333333
2004-07-21,0.579166666667,5.8,10.3913043478,0.0209361702128,,3.625
2004-07-22,0.682978723404,8.6,16.3913043478,0.0276354166667,,3.90909090909
2004-07-23,0.9,12.8,24.8260869565,0.0321979166667,,5.70833333333
2004-07-24,0.841666666667,14.35,27.2173913043,0.0392395833333,,7.45833333333
2004-07-25,0.594791666667,8.65,13.6086956522,0.0241354166667,,3.95833333333
2004-07-26,0.661458333333,7.375,19.619047619,0.0180319148936,,4.21739130435
2004-07-27,0.763829787234,10.6,20.5652173913,0.0242604166667,,2.91666666667
2004-07-28,0.76875,15.75,21.8695652174,0.0274479166667,,2.79166666667
2004-07-29,0.877083333333,16.5,32.5217391304,0.0244375,,5.58333333333
2004-07-30,0.702105263158,7.8,15.2173913043,0.0187395833333,,4.25
2004-07-31,0.709375,8.85,14.0434782609,0.0219270833333,,3.41666666667
2004-08-01,0.715625,9.025,24.6086956522,0.0232291666667,,11.0
2004-08-02,0.681052631579,8.35,22.75,0.0179456521739,,4.27272727273
2004-08-03,0.623958333333,4.4,8.65217391304,0.01609375,,2.375
2004-08-04,0.645263157895,5.2,15.2272727273,0.00906382978723,,2.83333333333
2004-08-05,0.702127659574,5.2,16.347826087,0.01065625,,3.125
2004-08-06,0.897916666667,8.5,19.7826086957,0.00915625,,6.16666666667
2004-08-07,0.625,2.66666666667,10.652173913,0.0190520833333,,2.45833333333
2004-08-08,0.616666666667,6.5,12.2608695652,0.0179375,,3.16666666667
2004-08-09,0.773958333333,11.25,19.7,0.0265,,3.90909090909
2004-08-10,0.852083333333,10.6,33.6956521739,0.030875,,4.625
2004-08-11,0.789583333333,13.3,20.652173913,0.0340416666667,,3.20833333333
2004-08-12,0.834736842105,10.3,25.5652173913,0.03290625,,9.20833333333
2004-08-13,0.725,10.8333333333,19.8695652174,0.0256354166667,,5.04166666667
2004-08-14,0.841666666667,15.6,31.3913043478,0.02415625,,11.8333333333
2004-08-15,0.748958333333,11.65,20.0434782609,0.0263645833333,,5.20833333333
2004-08-16,0.694736842105,9.4,26.2,0.0164615384615,,9.68181818182
2004-08-17,0.740625,6.7,22.4347826087,0.012329787234,,4.33333333333
2004-08-18,0.733684210526,8.2,17.2173913043,0.0166979166667,,3.33333333333
2004-08-19,0.798947368421,9.06666666667,23.9565217391,0.0175416666667,,5.0
2004-08-20,0.807368421053,8.5,24.9130434783,0.0166666666667,,7.54166666667
2004-08-21,0.673958333333,3.6,9.04347826087,0.0134270833333,,2.875
2004-08-22,0.677083333333,3.8,5.95652173913,0.0165416666667,,1.20833333333
2004-08-23,0.720833333333,3.3,11.4,0.0185053763441,,2.54545454545
2004-08-24,0.719791666667,2.6,13.0869565217,0.0131489361702,,1.04347826087
2004-08-25,0.668085106383,3.425,11.5652173913,0.02225,,1.0
2004-08-26,0.697916666667,4.0,13.652173913,0.01740625,,2.0
2004-08-27,0.80625,6.9,14.8695652174,0.0158586956522,,2.25
2004-08-28,0.780208333333,5.8,17.6086956522,0.0127142857143,,3.45833333333
2004-08-29,0.665625,3.6,9.39130434783,0.016024691358,,3.5
2004-08-30,0.695833333333,8.6,14.3125,0.0145053763441,,4.18181818182
2004-08-31,0.83125,7.325,27.5652173913,0.0126458333333,,7.5
2004-09-01,0.724210526316,6.2,14.7826086957,0.0212553191489,,1.45833333333
2004-09-02,0.853191489362,7.7,16.9565217391,0.02775,,2.59090909091
2004-09-03,0.865263157895,19.25,17.652173913,0.0133541666667,,3.20833333333
2004-09-04,0.627083333333,10.4,15.7826086957,0.0190729166667,,4.41666666667
2004-09-05,0.64375,11.9,12.347826087,0.022375,,4.66666666667
2004-09-06,0.545833333333,8.4,11.652173913,0.0215625,,3.875
2004-09-07,0.697894736842,,20.3,0.0170752688172,,4.36363636364
2004-09-08,0.763541666667,5.6,21.6086956522,0.0129052631579,,3.83333333333
2004-09-09,0.642708333333,5.15,9.83333333333,0.0218709677419,,2.20833333333
2004-09-10,0.842708333333,5.4,16.5652173913,0.0155729166667,,2.91666666667
2004-09-11,0.469791666667,5.3,8.65217391304,0.0292083333333,,2.04166666667
2004-09-12,0.580208333333,4.8,13.0,0.0245833333333,,2.33333333333
2004-09-13,0.647916666667,3.9,11.3043478261,0.0164680851064,,2.25
2004-09-14,0.576842105263,4.9,9.94736842105,0.0266704545455,,2.31818181818
2004-09-15,0.602083333333,4.5,11.0,0.0213225806452,,2.33333333333
2004-09-16,0.566315789474,3.8,11.2173913043,0.0220208333333,,2.04166666667
2004-09-17,0.645263157895,4.1,14.8260869565,0.02221875,,2.58333333333
2004-09-18,0.689583333333,3.075,16.347826087,0.01584375,,2.04166666667
2004-09-19,0.642708333333,4.3,12.0434782609,0.0128541666667,,2.66666666667
2004-09-20,0.845744680851,8.0,17.9,0.0122127659574,,2.59090909091
2004-09-21,0.743157894737,10.85,14.9130434783,0.01184375,,3.0
2004-09-22,1.04375,15.4,26.7826086957,0.00604301075269,,3.66666666667
2004-09-23,0.929166666667,11.5,21.4782608696,0.00572916666667,,3.0
2004-09-24,0.883333333333,10.8,18.4347826087,0.00860416666667,,2.45833333333
2004-09-25,0.951041666667,21.8,23.0,0.00671875,,7.91666666667
2004-09-26,1.053125,24.9,31.0,0.00965625,,17.9166666667
2004-09-27,1.121875,16.35,21.6,0.00935106382979,,3.68181818182
2004-09-28,0.966315789474,12.7,17.5217391304,0.00673958333333,,2.95833333333
2004-09-29,1.06315789474,14.4,21.9565217391,0.00472340425532,,3.95833333333
2004-09-30,0.896808510638,12.225,18.1904761905,0.0074375,,3.5
2004-10-01,0.84625,9.6,15.4347826087,0.00525,,2.83333333333
2004-10-02,1.19305555556,16.0,25.9565217391,,,6.70833333333
2004-10-03,1.54583333333,29.85,35.4782608696,,,17.25
2004-10-04,1.16363636364,29.8,35.6842105263,,,6.95652173913
2004-10-05,1.27708333333,16.0,34.6956521739,,,5.29166666667
2004-10-06,0.698958333333,6.125,18.4782608696,,,2.45833333333
2004-10-07,0.795833333333,10.9,25.6086956522,,,5.125
2004-10-08,1.02916666667,5.2,22.8260869565,,,2.83333333333
2004-10-09,0.59375,5.6,12.7391304348,,,2.0
2004-10-10,0.485416666667,4.6,9.95652173913,,,2.16666666667
2004-10-11,0.884946236559,10.0,18.6,,,3.81818181818
2004-10-12,0.986315789474,9.95,24.1904761905,,,4.45833333333
2004-10-13,0.810638297872,11.0,16.1739130435,,,4.625
2004-10-14,0.985263157895,11.1,20.0434782609,,,5.125
2004-10-15,0.996808510638,14.75,19.2608695652,,,8.33333333333
2004-10-16,0.509375,5.9,9.4347826087,,,2.45833333333
2004-10-17,0.557291666667,4.6,12.652173913,,,2.75
2004-10-18,0.432291666667,3.9,8.5,,,2.47826086957
2004-10-19,0.875,5.0,13.2608695652,,,2.83333333333
2004-10-20,0.884375,9.0,15.3913043478,,,3.625
2004-10-21,0.895833333333,10.75,15.0869565217,,,2.75
2004-10-22,0.904166666667,6.9,20.2173913043,,,2.70833333333
2004-10-23,0.68125,5.1,12.9565217391,,,3.66666666667
2004-10-24,0.627083333333,5.825,10.9565217391,,,3.125
2004-10-25,0.845744680851,8.1,17.5,,,3.81818181818
2004-10-26,0.756989247312,11.0,26.7826086957,,,5.83333333333
2004-10-27,0.788043478261,17.6,16.0434782609,,,3.54166666667
2004-10-28,1.51770833333,27.8,23.6086956522,,,5.625
2004-10-29,0.910526315789,13.1,18.5217391304,,,3.19047619048
2004-10-30,0.576041666667,4.4,10.8260869565,,,3.91666666667
2004-10-31,0.5625,5.3,10.6086956522,,,4.45833333333
2004-11-01,0.933333333333,6.3,19.1,,,2.95454545455
2004-11-02,0.823958333333,9.6,14.8695652174,,,2.45833333333
2004-11-03,1.18510638298,8.7,21.5217391304,,,3.33333333333
2004-11-04,1.26354166667,14.0,22.7826086957,,,4.54166666667
2004-11-05,1.625,24.1,27.9130434783,,,7.66666666667
2004-11-06,1.38541666667,10.8,23.3043478261,,,4.79166666667
2004-11-07,0.940625,11.7,19.347826087,,,3.5
2004-11-08,1.61612903226,23.0,25.65,,,7.14285714286
2004-11-09,1.03723404255,17.0,20.0,,,3.79166666667
2004-11-10,1.06179775281,18.0,19.4210526316,,,3.85
2004-11-11,0.872289156627,16.875,15.9130434783,,,3.875
2004-11-12,1.51458333333,25.8,20.652173913,,,5.70833333333
2004-11-13,1.15520833333,23.7,22.4782608696,,,5.33333333333
2004-11-14,1.19791666667,11.8,18.5652173913,,,4.08333333333
2004-11-15,0.830526315789,7.4,19.05,,,3.33333333333
2004-11-16,0.814583333333,8.6,20.4782608696,,,3.29166666667
2004-11-17,0.904166666667,9.075,19.8695652174,,,4.08333333333
2004-11-18,0.742708333333,3.6,19.2608695652,,,4.13043478261
2004-11-19,0.760416666667,8.5,20.6086956522,,,3.5
2004-11-20,1.31458333333,16.9,20.5652173913,,,4.25
2004-11-21,0.941935483871,22.9,19.652173913,,,4.91666666667
2004-11-22,0.974468085106,11.8,22.2941176471,,,4.80952380952
2004-11-23,0.925531914894,9.4,23.2608695652,,,4.66666666667
2004-11-24,0.689473684211,3.0,15.1304347826,,,3.68181818182
2004-11-25,0.491666666667,4.7,6.17391304348,,,2.58333333333
2004-11-26,0.759375,9.0,14.6956521739,,,3.33333333333
2004-11-27,0.697916666667,5.2,16.0,,,3.625
2004-11-28,0.95625,13.5,16.0434782609,,,5.29166666667
2004-11-29,1.18315789474,13.9666666667,18.9,,,4.90909090909
2004-11-30,0.991666666667,13.3,22.347826087,,,5.04166666667
2004-12-01,1.06315789474,9.5,21.7391304348,,,5.45833333333
2004-12-02,1.21354166667,15.9,23.25,,,5.57142857143
2004-12-03,1.19479166667,12.4,23.3043478261,,,5.125
2004-12-04,0.838541666667,10.0,17.5652173913,,,3.70833333333
2004-12-05,0.872916666667,3.45,12.0434782609,,,3.79166666667
2004-12-06,0.913541666667,3.9,15.3,,,3.09090909091
2004-12-07,1.12105263158,5.0,21.1304347826,,,2.875
2004-12-08,0.794736842105,6.35,12.3913043478,,,2.25
2004-12-09,0.985106382979,6.5,20.1739130435,,,3.125
2004-12-10,0.851041666667,2.9,19.4347826087,,,2.625
2004-12-11,0.569791666667,4.0,8.4347826087,,,2.41666666667
2004-12-12,0.823958333333,4.7,16.6086956522,,,3.83333333333
2004-12-13,0.990526315789,8.2,19.75,,,6.40909090909
2004-12-14,0.610416666667,5.25,15.6086956522,,,0.916666666667
2004-12-15,0.738541666667,4.8,14.1739130435,,,0.791666666667
2004-12-16,1.09375,18.3,26.9473684211,,,3.66666666667
2004-12-17,1.17978723404,19.15,19.8571428571,,,3.63636363636
2004-12-18,1.57395833333,32.6,24.4782608696,,,6.54166666667
2004-12-19,1.32291666667,9.7,17.6086956522,,,6.29166666667
2004-12-20,0.976041666667,17.2,22.75,,,2.72727272727
2004-12-21,1.38,12.8,26.1304347826,,,3.04166666667
2004-12-22,1.28586956522,14.4,21.9130434783,,,2.875
2004-12-23,1.346875,14.45,19.3043478261,,,2.33333333333
2004-12-24,1.13854166667,20.6,19.4347826087,,,1.5
2004-12-25,0.83125,9.5,16.1304347826,,,2.20833333333
2004-12-26,0.677083333333,8.6,20.3913043478,,,2.33333333333
2004-12-27,0.83125,6.7,15.6956521739,,,2.25
2004-12-28,1.29893617021,22.9,18.5263157895,,,2.15
2004-12-29,1.71789473684,14.075,24.9565217391,,,3.125
2004-12-30,1.309375,9.7,20.9565217391,,,1.58333333333
2004-12-31,1.22604166667,8.3,20.5217391304,,,2.375
2005-01-01,0.960416666667,7.35,23.0,,12.15625,2.29166666667
2005-01-02,0.732291666667,8.8,9.69565217391,,11.4166666667,2.20833333333
2005-01-03,1.09157894737,10.3,20.9473684211,,26.1458333333,3.09523809524
2005-01-04,0.951578947368,9.85,18.6666666667,,24.2553191489,4.08695652174
2005-01-05,1.17173913043,18.1,27.9523809524,,35.2708333333,7.625
2005-01-06,1.35104166667,12.8,30.5652173913,,45.7291666667,7.0
2005-01-07,0.763541666667,9.95,22.652173913,,12.25,4.875
2005-01-08,0.739583333333,4.3,13.0434782609,,13.0208333333,4.58333333333
2005-01-09,0.613541666667,11.4,16.347826087,,15.1458333333,4.29166666667
2005-01-10,0.767368421053,10.05,19.95,,18.8541666667,3.76470588235
2005-01-11,0.903191489362,12.3,23.8695652174,,24.625,
2005-01-12,0.55625,5.8,18.8260869565,,20.0833333333,
2005-01-13,0.735789473684,8.65,19.0,,28.7083333333,
2005-01-14,0.715625,6.1,17.8260869565,,21.3541666667,
2005-01-15,0.805208333333,7.3,26.2173913043,,25.0416666667,
2005-01-16,0.610416666667,10.4,12.6956521739,,10.8333333333,
2005-01-17,0.875789473684,3.8,19.3913043478,,19.0208333333,
2005-01-18,0.401075268817,2.5,11.8,,13.2127659574,
2005-01-19,0.629166666667,10.6,14.1304347826,,22.875,
2005-01-20,0.727956989247,5.5,15.0,,26.0652173913,
2005-01-21,0.802173913043,13.3,17.3913043478,,28.0625,
2005-01-22,1.12395833333,11.3,23.8260869565,,30.9583333333,
2005-01-23,0.91875,11.1,21.2173913043,,16.8333333333,
2005-01-24,1.00210526316,13.6,20.9130434783,,25.3333333333,
2005-01-25,1.62708333333,27.85,27.2608695652,,39.1063829787,
2005-01-26,1.40104166667,27.6,22.6,,42.1875,8.16666666667
2005-01-27,1.10315789474,9.6,24.2608695652,,24.9583333333,5.13043478261
2005-01-28,1.1829787234,16.85,27.7391304348,,40.0625,7.66666666667
2005-01-29,0.929166666667,5.8,21.9565217391,,21.5208333333,8.08333333333
2005-01-30,0.578125,6.3,12.9130434783,,10.7708333333,3.25
2005-01-31,0.551063829787,9.8,17.5238095238,,23.3333333333,3.86363636364
2005-02-01,0.983333333333,13.5,27.0869565217,,46.5652173913,5.875
2005-02-02,0.989473684211,9.3,28.9130434783,,47.5416666667,6.58333333333
2005-02-03,1.296875,15.15,27.4782608696,,51.0625,6.16666666667
2005-02-04,0.658333333333,5.7,18.4782608696,,14.9375,4.0
2005-02-05,0.583333333333,4.1,10.4782608696,,7.97916666667,3.20833333333
2005-02-06,0.582978723404,3.8,10.9565217391,,7.6875,3.60869565217
2005-02-07,0.727368421053,5.7,14.7,,14.3333333333,3.63636363636
2005-02-08,1.05684210526,11.9,22.0869565217,,28.75,4.95833333333
2005-02-09,1.10531914894,19.4,23.652173913,,34.9166666667,5.875
2005-02-10,1.19462365591,15.3,25.0,,36.9166666667,6.16666666667
2005-02-11,1.46105263158,14.6,29.5217391304,,37.4791666667,8.04347826087
2005-02-12,0.925,9.85,22.2173913043,,32.5208333333,3.75
2005-02-13,0.572916666667,4.0,9.60869565217,,5.66666666667,3.25
2005-02-14,0.663829787234,5.3,15.1739130435,,12.8541666667,3.45833333333
2005-02-15,1.05625,10.0,23.3043478261,,29.3913043478,3.875
2005-02-16,0.908421052632,6.2,21.8260869565,,25.4375,4.25
2005-02-17,0.983157894737,9.7,27.75,,35.1333333333,5.18181818182
2005-02-18,1.05104166667,15.8,29.1304347826,,38.9375,7.0
2005-02-19,1.55208333333,16.0,29.7391304348,,37.2083333333,7.45833333333
2005-02-20,0.758333333333,9.8,17.4347826087,,18.3958333333,4.29166666667
2005-02-21,1.12421052632,18.2,26.347826087,,43.0208333333,5.29166666667
2005-02-22,1.07446808511,15.9,30.2,,44.0,7.21739130435
2005-02-23,1.22,16.2,33.6956521739,,50.8125,10.3333333333
2005-02-24,2.17916666667,30.0,42.1304347826,,62.0416666667,14.6666666667
2005-02-25,1.24583333333,17.3,32.2608695652,,38.5625,7.08333333333
2005-02-26,1.35,19.3,25.5652173913,,28.875,4.79166666667
2005-02-27,1.34791666667,23.2,25.652173913,,35.3333333333,8.91666666667
2005-02-28,1.09789473684,6.8,28.85,,26.5208333333,7.86956521739
2005-03-01,0.845161290323,4.4,19.1304347826,,14.8695652174,3.5
2005-03-02,0.902105263158,8.75,23.0,,28.3333333333,4.47826086957
2005-03-03,0.938541666667,7.9,26.3913043478,,26.3913043478,5.45833333333
2005-03-04,1.02916666667,6.4,22.7391304348,,30.9375,4.83333333333
2005-03-05,0.719791666667,7.1,18.347826087,,19.6666666667,4.66666666667
2005-03-06,0.632291666667,7.5,19.0869565217,,18.25,4.70833333333
2005-03-07,0.807446808511,10.0,27.1,,25.8541666667,6.0
2005-03-08,1.17604166667,9.45,21.8260869565,,37.7872340426,5.0
2005-03-09,0.66,8.1,16.8695652174,,21.75,3.77272727273
2005-03-10,1.10625,14.3,22.1739130435,,29.8333333333,6.41666666667
2005-03-11,1.28229166667,16.7,27.4782608696,,44.4791666667,6.66666666667
2005-03-12,0.664583333333,5.9,10.0869565217,,14.7708333333,2.91666666667
2005-03-13,0.717708333333,6.1,13.6086956522,,17.6875,2.375
2005-03-14,1.0,10.55,17.2,,31.6666666667,2.90909090909
2005-03-15,0.83829787234,7.6,19.3913043478,,28.2608695652,2.91666666667
2005-03-16,0.649473684211,5.8,15.347826087,,37.7291666667,2.75
2005-03-17,0.70625,6.85,12.1739130435,,16.1111111111,2.2
2005-03-18,0.694791666667,5.2,15.5217391304,,21.5416666667,2.66666666667
2005-03-19,0.998958333333,7.9,22.4347826087,,25.3125,4.375
2005-03-20,0.575,4.2,5.91304347826,,11.3958333333,1.83333333333
2005-03-21,0.554166666667,3.9,10.4347826087,,10.9583333333,2.16666666667
2005-03-22,0.794680851064,4.0,16.1,,15.8913043478,3.13636363636
2005-03-23,0.756842105263,5.95,13.6315789474,,16.8541666667,3.0
2005-03-24,0.715625,7.6,18.7826086957,,23.1666666667,3.66666666667
2005-03-25,0.777083333333,7.5,20.0869565217,,25.4375,2.41666666667
2005-03-26,0.792708333333,4.85,19.3913043478,,15.3333333333,2.08333333333
2005-03-27,0.744791666667,3.2,13.5652173913,,6.5,2.25
2005-03-28,0.614736842105,3.3,10.15,,11.5416666667,1.95652173913
2005-03-29,0.657608695652,4.5,11.0434782609,,12.625,2.95833333333
2005-03-30,0.757894736842,6.1,10.652173913,,17.5625,3.47826086957
2005-03-31,0.868421052632,8.4,23.5652173913,,20.4375,4.79166666667
2005-04-01,0.846875,5.35,22.347826087,,18.9791666667,4.20833333333
2005-04-02,0.697916666667,5.0,8.5652173913,,8.79166666667,3.04166666667
2005-04-03,0.8,4.9,10.8695652174,,12.6458333333,3.25
2005-04-04,0.682291666667,4.75,12.2173913043,,9.83333333333,3.91666666667
2005-04-05,0.865625,6.4,15.7826086957,,18.4615384615,
2005-04-06,1.07021276596,13.8,30.8333333333,,19.5,
2005-04-07,0.910416666667,6.45,24.9565217391,,19.4166666667,
2005-04-08,0.740625,4.0,13.0,,14.2903225806,
2005-04-09,0.758333333333,4.9,11.0434782609,,15.3125,6.71428571429
2005-04-10,0.660416666667,5.8,8.5652173913,,11.6041666667,5.125
2005-04-11,0.669473684211,3.4,10.9473684211,,14.3958333333,3.85714285714
2005-04-12,0.8,3.5,13.7826086957,,13.25,
2005-04-13,0.81875,5.6,14.6956521739,,16.7380952381,
2005-04-14,0.673958333333,3.2,12.5217391304,,12.7045454545,
2005-04-15,0.921875,4.4,13.8260869565,,9.14893617021,1.0
2005-04-16,0.782291666667,4.75,7.95652173913,,7.58333333333,0.791666666667
2005-04-17,0.65,4.1,13.2608695652,,13.3541666667,1.83333333333
2005-04-18,0.652083333333,5.6,12.85,,13.6875,1.86363636364
2005-04-19,0.828723404255,8.45,18.347826087,,20.0,2.29166666667
2005-04-20,0.8625,8.3,20.1739130435,,21.9583333333,3.91666666667
2005-04-21,0.729166666667,8.2,16.6956521739,,22.1666666667,3.875
2005-04-22,0.889583333333,12.9,25.1739130435,,28.625,5.25
2005-04-23,0.958333333333,10.3,26.6956521739,,29.8958333333,5.33333333333
2005-04-24,0.617708333333,4.9,10.6086956522,,8.97916666667,1.83333333333
2005-04-25,0.659574468085,8.25,17.25,,15.8125,1.95652173913
2005-04-26,0.68,10.9,15.2608695652,,19.3125,2.70833333333
2005-04-27,0.967708333333,9.7,24.0,,27.8541666667,3.5
2005-04-28,0.829166666667,7.7,14.2608695652,,26.3636363636,1.54166666667
2005-04-29,0.853125,4.2,20.0,,16.5625,2.29166666667
2005-04-30,0.823958333333,4.1,12.1739130435,,8.22916666667,1.5
2005-05-01,0.685416666667,8.65,14.5652173913,0.0194375,11.7916666667,2.0
2005-05-02,0.755208333333,,20.0,0.019967032967,17.875,2.27272727273
2005-05-03,0.703157894737,8.3,15.5217391304,0.0216129032258,15.2978723404,1.79166666667
2005-05-04,0.908602150538,11.2,23.3043478261,0.0158369565217,18.6041666667,4.0
2005-05-05,0.796875,10.3,14.1304347826,0.0158020833333,21.7083333333,2.41666666667
2005-05-06,0.821875,6.4,19.1739130435,0.0167604166667,26.9791666667,2.66666666667
2005-05-07,0.652083333333,5.7,6.4347826087,0.0319895833333,18.8541666667,1.625
2005-05-08,0.892708333333,7.9,18.7391304348,0.0166458333333,13.9583333333,3.33333333333
2005-05-09,0.851041666667,11.3,17.5789473684,0.0151666666667,17.2291666667,2.31818181818
2005-05-10,0.78085106383,4.55,13.2173913043,0.0174222222222,15.5777777778,1.75
2005-05-11,0.680208333333,6.5,12.6086956522,0.0225104166667,12.4347826087,3.16666666667
2005-05-12,0.831914893617,11.9,26.1739130435,0.0110625,16.7291666667,9.95833333333
2005-05-13,1.03052631579,13.3,21.8260869565,0.0163229166667,26.3333333333,4.0
2005-05-14,0.883333333333,5.6,16.7826086957,0.0180531914894,16.8958333333,2.20833333333
2005-05-15,0.830208333333,5.6,12.4347826087,0.015125,10.375,2.29166666667
2005-05-16,0.717708333333,6.1,11.5789473684,0.0233229166667,14.4375,1.38095238095
2005-05-17,0.795789473684,4.3,10.6086956522,0.0245222222222,13.8958333333,1.54166666667
2005-05-18,0.776041666667,2.9,14.8260869565,0.0252253521127,13.5416666667,2.75
2005-05-19,0.772916666667,4.95,13.3043478261,0.0282361111111,17.2916666667,1.5
2005-05-20,0.907368421053,2.9,10.5652173913,0.0229428571429,12.7083333333,1.27272727273
2005-05-21,0.809375,3.8,12.4347826087,0.0241805555556,12.6666666667,2.25
2005-05-22,0.590625,5.0,6.91304347826,0.0372222222222,14.1041666667,1.5
2005-05-23,0.617708333333,4.5,11.1739130435,0.0276111111111,17.1041666667,2.0
2005-05-24,0.637634408602,4.0,9.33333333333,0.0277205882353,15.9375,1.86363636364
2005-05-25,0.558333333333,7.1,13.6086956522,0.0251388888889,20.8125,2.16666666667
2005-05-26,0.709473684211,6.7,16.0869565217,0.0315694444444,28.1041666667,2.91666666667
2005-05-27,0.765625,12.3,27.652173913,0.0398194444444,33.0625,5.45833333333
2005-05-28,0.639583333333,12.75,30.8695652174,0.0365138888889,28.2708333333,6.29166666667
2005-05-29,0.441666666667,6.6,7.82608695652,0.0388472222222,19.1041666667,1.29166666667
2005-05-30,0.497619047619,6.8,6.13043478261,0.0280416666667,14.6666666667,1.04166666667
2005-05-31,0.553521126761,4.45,7.82608695652,0.0264142857143,16.8888888889,1.08333333333
2005-06-01,0.791666666667,3.5,12.2380952381,0.0258985507246,13.3958333333,1.60869565217
2005-06-02,0.729166666667,6.4,13.2173913043,0.0215416666667,17.375,1.70833333333
2005-06-03,0.72676056338,6.3,12.4347826087,0.0232906976744,19.3333333333,2.04166666667
2005-06-04,0.619444444444,7.2,14.7391304348,0.0225104166667,12.8541666667,4.0
2005-06-05,0.408333333333,4.5,9.73913043478,0.0273645833333,14.2083333333,2.16666666667
2005-06-06,0.522535211268,3.0,9.66666666667,0.0174361702128,10.6458333333,1.65217391304
2005-06-07,0.745454545455,4.6,14.3043478261,0.0146145833333,17.2340425532,1.58333333333
2005-06-08,0.763541666667,7.1,18.6086956522,0.0189375,11.6,2.625
2005-06-09,0.755208333333,7.7,19.7391304348,0.0173125,15.2708333333,4.08333333333
2005-06-10,0.685416666667,4.5,18.5652173913,0.0215052631579,17.8333333333,4.45454545455
2005-06-11,0.5625,3.4,6.08695652174,0.0261875,14.125,1.04166666667
2005-06-12,0.575,3.6,4.52173913043,0.0253854166667,6.85416666667,0.875
2005-06-13,0.48125,2.6,9.73684210526,0.0219032258065,15.625,5.08333333333
2005-06-14,0.539361702128,3.5,11.0434782609,0.0237204301075,12.8723404255,
2005-06-15,0.563541666667,5.3,8.86956521739,0.0236979166667,11.1041666667,
2005-06-16,0.670526315789,8.3,25.0,0.021375,21.5833333333,
2005-06-17,0.560416666667,2.8,15.5217391304,0.0298125,11.625,
2005-06-18,0.490625,5.2,12.4782608696,0.02225,11.75,
2005-06-19,0.575,7.4,20.5217391304,0.02175,14.5208333333,
2005-06-20,0.573404255319,6.7,13.65,0.0238172043011,17.5416666667,
2005-06-21,0.752631578947,11.05,24.9565217391,0.0163541666667,29.6382978723,
2005-06-22,0.594680851064,5.1,9.04347826087,0.0196736842105,18.3333333333,
2005-06-23,0.683333333333,7.5,14.9130434783,0.0171063829787,21.2083333333,
2005-06-24,0.610416666667,8.35,14.4782608696,0.0202395833333,22.0833333333,8.0
2005-06-25,0.516666666667,6.1,9.65217391304,0.0226458333333,12.8125,6.375
2005-06-26,0.485416666667,5.0,11.2608695652,0.0195208333333,12.6458333333,9.58333333333
2005-06-27,0.50652173913,4.9,16.1,0.0176292134831,9.97872340426,
2005-06-28,0.666666666667,4.8,12.0,0.0225967741935,20.8541666667,
2005-06-29,0.604210526316,6.5,13.95,0.0147058823529,18.5416666667,2.83333333333
2005-06-30,0.7375,8.7,41.8260869565,0.0132083333333,25.3541666667,5.33333333333
2005-07-01,0.609375,7.4,21.9565217391,0.0183411764706,18.1875,2.25
2005-07-02,0.603125,3.4,21.347826087,0.0219791666667,10.4166666667,3.58333333333
2005-07-03,0.630208333333,7.95,22.4347826087,0.0162708333333,13.2083333333,3.04166666667
2005-07-04,0.487368421053,11.2,23.3913043478,0.0224895833333,14.5416666667,2.41666666667
2005-07-05,0.630208333333,10.0,23.05,0.0216170212766,45.7708333333,1.85714285714
